digito,obs_pct,esp_pct,n
1,30.43,30.1,7022
2,16.53,17.61,3815
3,12.79,12.49,2950
4,10.11,9.69,2333
5,7.67,7.92,1770
6,6.57,6.69,1516
7,6.03,5.8,1391
8,5.3,5.12,1222
9,4.57,4.58,1054
