ccaa_id3,anio,concepto,importe_eur,codigo,denominacion
lar,2023,direccion,22238330.0,1.1.1.1,SERVICIOS JUSTICIA J U S T I C I A
lar,2023,direccion,8837320.0,1.3.1.1,SEGURIDAD S E G U R I D A D
lar,2023,direccion,771661.0,1.3.1.2,
lar,2023,direccion,2121709.0,1.4.1.1,ACCIÓN EXTERIOR
lar,2023,direccion,5101046.0,1.4.2.1,COOPERACIÓN PARA EL
lar,2023,direccion,8685655.0,1.8.1.1,ACTIVIDAD ALTA DIRECCIÓN DE LA
lar,2023,direccion,4667305.0,1.8.1.2,EJECUTIVA Y
lar,2023,direccion,605469.0,1.8.1.3,ASESORAMIENTO
lar,2023,diversidad,10493027.0,2.3.2.1,ACCIÓN SOCIAL
lar,2023,dependencia,66765747.0,2.3.2.2,
lar,2023,discapacidad,25884747.0,2.3.2.3,
lar,2023,diversidad,15595432.0,2.3.2.4,PROMOCIÓN SOCIAL
lar,2023,diversidad,14721351.0,2.3.2.5,
lar,2023,diversidad,18431118.0,2.3.2.6,
lar,2023,igualdad,2957700.0,2.3.3.1,PROMOCIÓN SOCIAL
lar,2023,,1549800.0,2.3.3.2,
lar,2023,empleo,16184419.0,2.4.1.1,EMPLEO E M P L E O
lar,2023,empleo,11313384.0,2.4.1.2,
lar,2023,vivienda,20381255.0,2.6.1.1,VIVIENDA V I V I E N D A
lar,2023,vivienda,1151500.0,2.6.1.2,
lar,2023,,4112524.0,2.7.1.1,JUVENTUD J U V E N T U D
lar,2023,sanidad,5630790.0,3.1.1.1,PRODUCCIÓN DE SANIDAD S A N I D A D
lar,2023,sanidad,183550476.0,3.1.2.1,"HOSPITALES, SERVICIOS"
lar,2023,sanidad,350358987.0,3.1.2.2,
lar,2023,sanidad,7180544.0,3.1.3.1,ACCIONES PÚBLICAS
lar,2023,dependencia,10659988.0,3.1.4.1,PLANIFICACIÓN
lar,2023,educacion,15091380.0,3.2.1.1,EDUCACIÓN E D U C A C I Ó N
lar,2023,educacion,273686644.0,3.2.2.1,ENSEÑANZA
lar,2023,educacion,13369477.0,3.2.2.2,
lar,2023,educacion,36185381.0,3.2.2.3,
lar,2023,educacion,29720921.0,3.2.2.5,
lar,2023,,7932549.0,3.3.1.1,CULTURA C U L T U R A
lar,2023,,4253338.0,3.3.1.2,
lar,2023,,4629914.0,3.3.2.1,PATRIMONIO
lar,2023,,8730513.0,3.4.1.1,DEPORTE D E P O R T E
lar,2023,soberania,35287677.0,4.1.2.1,ESTRUCTURAS
lar,2023,soberania,16606694.0,4.1.2.2,
lar,2023,soberania,8905856.0,4.1.2.3,
lar,2023,,24185885.0,4.2.1.1,"EMPRESA, EMPRESA"
lar,2023,,2542298.0,4.2.1.2,
lar,2023,,1272500.0,4.2.1.3,
lar,2023,,2037384.0,4.2.1.5,
lar,2023,,291500.0,4.2.1.6,
lar,2023,soberania,12713030.0,4.3.1.1,TURISMO T U R I S M O
lar,2023,soberania,1325500.0,4.3.1.2,
lar,2023,,6065000.0,4.4.1.1,TRANSPORTE T R A N S P O R T E
lar,2023,turismo,13470180.0,4.5.1.1,INFRAESTRUCTURAS
lar,2023,turismo,29319852.0,4.5.1.3,
lar,2023,idi,64165765.0,4.6.1.1,"INVESTIGACION, INVESTIGACIÓN,"
lar,2023,idi,10546129.0,4.6.1.2,INNOVACION I N N O V ACIÓN
lar,2023,idi,37030813.0,4.6.1.3,
lar,2023,,24345206.0,4.7.1.2,
lar,2023,,17962791.0,4.7.1.4,
lar,2023,,6294700.0,4.7.1.5,
lar,2023,,594952.0,4.7.1.6,
lar,2023,direccion,9912220.0,9.1.1.2,
lar,2023,direccion,1038952.0,9.1.1.3,
lar,2023,direccion,11423738.0,9.2.3.1,GESTIÓN DEL SISTEMA
lar,2023,direccion,3110180.0,9.2.4.1,FISCALIZACIÓN Y
lar,2023,direccion,856755.0,9.2.5.1,ESTADÍSTICA
lar,2023,,2952086.0,9.3.1.1,SERVICIOS A SERVICIOS A
lar,2023,,174358875.0,9.5.1.1,DEUDA PUBLICA D E U D A P U B L I C A
